isins,timeSpan,nameTimeSpan,performanceTimeSpanPct,sharpeRatioAnnualised,sharpeRatio,excessReturn,volatility,maxDrawdown,countMonthsPositivePerformance,oneMonthHigh,oneMonthLow,highQuote,lowQuote,avgPrice
IE00BK5BC677,1Y,1 Jahr,-5.6322,-0.298,-0.2981,-6.362,21.3388,-22.7342,41.6667,6.6511,-8.43,12.9809,10.0298,11.83
IE00BK5BC677,3Y,3 Jahre,-15.1515,-0.1605,-0.469,-10.9306,23.306,-35.0379,38.8889,11.958,-11.5342,14.0091,9.1006,11.79
IE00BK5BC677,5Y,5 Jahre,-7.2273,-0.0536,-0.2582,-6.1759,23.9215,-56.9992,45.0,13.9945,-14.4822,21.1638,9.1006,13.72
IE00BK5BC677,10Y,10 Jahre,,,,,,,,,,,,
IE00BK5BC677,CY,2025,-13.2432,,,,,,,,,,,
IE00BK5BC677,1PA,2024,9.8907,,,,,,,,,,,
IE00BK5BC677,2PA,2023,-5.7876,,,,,,,,,,,
IE00BK5BC677,3PA,2022,-29.1866,,,,,,,,,,,
IE00BK5BC677,4PA,2021,7.5819,,,,,,,,,,,
IE00BK5BC677,5PA,2020,52.1261,,,,,,,,,,,
IE00BK5BC677,SE,Seit Emission,3.2147,,,,,,,,,,,
IE00BK5BC677,2Y,2 Jahre,,-0.3542,-0.7008,-14.0971,20.1147,-28.5729,41.6667,11.958,-9.4942,12.9809,9.1006,11.56
IE00BK5BC677,4Y,4 Jahre,,-0.4435,-1.4763,-35.473,24.0279,-55.6939,39.5833,11.958,-14.4822,20.5403,9.1006,13.14
IE000YUAPTQ0,1M,1 Monat,3.0714,8.1439,0.4462,6.6634,14.9335,-1.8168,100.0,6.8434,6.8434,16.1056,14.8639,15.55
IE000YUAPTQ0,3M,3 Monate,-14.4889,-0.5464,-0.1434,-4.6918,32.7222,-19.3809,33.3333,6.8434,-8.6591,16.6881,13.4538,15.63
IE000YUAPTQ0,1Y,1 Jahr,-5.9987,-0.1258,-0.1259,-3.3244,26.3985,-22.6032,50.0,9.5006,-8.6591,17.3829,13.2625,15.45
IE000YUAPTQ0,3Y,3 Jahre,,,,,,,,,,,,
IE000YUAPTQ0,5Y,5 Jahre,,,,,,,,,,,,
IE000YUAPTQ0,10Y,10 Jahre,,,,,,,,,,,,
IE000YUAPTQ0,CY,2025,-8.9741,,,,,,,,,,,
IE000YUAPTQ0,1PA,2024,-13.2866,,,,,,,,,,,
IE000YUAPTQ0,2PA,2023,-10.3478,,,,,,,,,,,
IE000YUAPTQ0,3PA,2022,,,,,,,,,,,,
IE000YUAPTQ0,4PA,2021,,,,,,,,,,,,
IE000YUAPTQ0,5PA,2020,,,,,,,,,,,,
IE000YUAPTQ0,SE,Seit Emission,-39.3298,,,,,,,,,,,
IE000YUAPTQ0,2Y,2 Jahre,,-0.6547,-1.23,-32.1673,26.1531,-47.2903,54.1667,9.5006,-15.1999,25.1614,13.2625,17.26
IE000YUAPTQ0,4Y,4 Jahre,,,,,,,,,,,,
IE000B9PQW54,1M,1 Monat,7.331,3.6324,0.2236,5.4694,24.4577,-3.3612,100.0,5.0878,5.0878,19.3967,17.8125,18.56
IE000B9PQW54,3M,3 Monate,-9.2178,-0.7132,-0.1871,-5.7524,30.7528,-20.0122,33.3333,5.0878,-7.6504,19.8369,15.8671,18.23
IE000B9PQW54,1Y,1 Jahr,-6.4564,-0.3138,-0.3145,-6.9403,22.0686,-23.9218,41.6667,5.0878,-7.6504,20.8563,15.8671,19.29
IE000B9PQW54,3Y,3 Jahre,,,,,,,,,,,,
IE000B9PQW54,5Y,5 Jahre,,,,,,,,,,,,
IE000B9PQW54,10Y,10 Jahre,,,,,,,,,,,,
IE000B9PQW54,CY,2025,-8.0536,,,,,,,,,,,
IE000B9PQW54,1PA,2024,1.1501,,,,,,,,,,,
IE000B9PQW54,2PA,2023,-7.6852,,,,,,,,,,,
IE000B9PQW54,3PA,2022,,,,,,,,,,,,
IE000B9PQW54,4PA,2021,,,,,,,,,,,,
IE000B9PQW54,5PA,2020,,,,,,,,,,,,
IE000B9PQW54,SE,Seit Emission,-14.7436,,,,,,,,,,,
IE000B9PQW54,2Y,2 Jahre,,-0.2836,-0.5648,-11.5848,20.5114,-26.9312,45.8333,12.0819,-8.3607,21.7153,15.8671,19.29
IE000B9PQW54,4Y,4 Jahre,,,,,,,,,,,,
IE00BGL86Z12,1M,1 Monat,10.8074,17.213,0.6235,13.456,21.5826,-2.8226,100.0,13.636,13.636,7.8012,6.6713,7.34
IE00BGL86Z12,3M,3 Monate,-7.4704,-0.4939,-0.1284,-4.0603,31.6286,-23.896,33.3333,13.636,-11.6852,7.8511,5.975,7.2
IE00BGL86Z12,1Y,1 Jahr,-6.7543,-0.277,-0.2772,-6.5442,23.6116,-28.4002,41.6667,13.636,-11.6852,8.345,5.975,7.51
IE00BGL86Z12,3Y,3 Jahre,9.8681,0.2495,0.7971,17.0083,21.3381,-28.4002,50.0,13.636,-11.6852,8.345,5.5143,7.14
IE00BGL86Z12,5Y,5 Jahre,66.7036,0.61,3.9043,82.3962,21.1039,-36.0297,51.6667,13.636,-11.6852,8.6201,4.1908,7.1
IE00BGL86Z12,10Y,10 Jahre,,,,,,,,,,,,
IE00BGL86Z12,CY,2025,-7.4894,,,,,,,,,,,
IE00BGL86Z12,1PA,2024,6.0442,,,,,,,,,,,
IE00BGL86Z12,2PA,2023,22.2136,,,,,,,,,,,
IE00BGL86Z12,3PA,2022,-22.5997,,,,,,,,,,,
IE00BGL86Z12,4PA,2021,26.4667,,,,,,,,,,,
IE00BGL86Z12,5PA,2020,21.196,,,,,,,,,,,
IE00BGL86Z12,SE,Seit Emission,51.8682,,,,,,,,,,,
IE00BGL86Z12,2Y,2 Jahre,,0.0751,0.1554,3.1576,20.3238,-28.4002,50.0,13.636,-11.6852,8.345,5.975,7.46
IE00BGL86Z12,4Y,4 Jahre,,0.016,0.0629,1.333,21.2092,-36.0297,45.8333,13.636,-11.6852,8.6201,5.5143,7.29
IE00BLRPQH31,1M,1 Monat,3.3717,3.9862,0.2767,3.3383,12.0662,-2.1108,100.0,3.0308,3.0308,3.9842,3.7828,3.87
IE00BLRPQH31,3M,3 Monate,-7.4375,-0.0607,-0.0154,-0.3203,20.8191,-13.408,33.3333,3.0308,-2.1283,3.9842,3.408,3.8
IE00BLRPQH31,1Y,1 Jahr,-6.987,-0.3766,-0.3771,-5.7659,15.2911,-21.6858,41.6667,5.4592,-7.6315,4.3517,3.408,3.96
IE00BLRPQH31,3Y,3 Jahre,-19.044,-0.3106,-0.8917,-15.2753,17.1301,-28.174,47.2222,8.4317,-16.2065,4.7448,3.408,4.07
IE00BLRPQH31,5Y,5 Jahre,,,,,,,,,,,,
IE00BLRPQH31,10Y,10 Jahre,,,,,,,,,,,,
IE00BLRPQH31,CY,2025,-6.56,,,,,,,,,,,
IE00BLRPQH31,1PA,2024,-0.4489,,,,,,,,,,,
IE00BLRPQH31,2PA,2023,-5.0724,,,,,,,,,,,
IE00BLRPQH31,3PA,2022,-22.4231,,,,,,,,,,,
IE00BLRPQH31,4PA,2021,10.6299,,,,,,,,,,,
IE00BLRPQH31,5PA,2020,,,,,,,,,,,,
IE00BLRPQH31,SE,Seit Emission,-18.3697,,,,,,,,,,,
IE00BLRPQH31,2Y,2 Jahre,,-0.3234,-0.6471,-9.7196,15.0207,-23.1064,45.8333,8.3704,-10.9226,4.4321,3.408,3.96
IE00BLRPQH31,4Y,4 Jahre,,-0.5991,-2.008,-33.986,16.9255,-46.6316,41.6667,8.4317,-16.2065,6.3858,3.408,4.47
IE000V0GDVU7,1M,1 Monat,5.1061,6.1944,0.4065,4.3369,10.6676,-1.7449,100.0,4.1105,4.1105,32.7992,31.0214,32.12
IE000V0GDVU7,3M,3 Monate,-4.6878,0.2496,0.0579,1.1427,19.7481,-13.2374,33.3333,4.1105,-1.88,32.7992,27.658,31.14
IE000V0GDVU7,1Y,1 Jahr,-7.3648,-0.3802,-0.3809,-6.58,17.2741,-22.4062,50.0,6.1215,-6.4363,35.6446,27.658,32.38
IE000V0GDVU7,3Y,3 Jahre,,,,,,,,,,,,
IE000V0GDVU7,5Y,5 Jahre,,,,,,,,,,,,
IE000V0GDVU7,10Y,10 Jahre,,,,,,,,,,,,
IE000V0GDVU7,CY,2025,-4.2928,,,,,,,,,,,
IE000V0GDVU7,1PA,2024,-0.2247,,,,,,,,,,,
IE000V0GDVU7,2PA,2023,16.9788,,,,,,,,,,,
IE000V0GDVU7,3PA,2022,,,,,,,,,,,,
IE000V0GDVU7,4PA,2021,,,,,,,,,,,,
IE000V0GDVU7,5PA,2020,,,,,,,,,,,,
IE000V0GDVU7,SE,Seit Emission,6.7518,,,,,,,,,,,
IE000V0GDVU7,2Y,2 Jahre,,0.2011,0.4196,7.2032,17.1656,-22.4062,54.1667,13.2593,-8.9223,35.6446,25.8474,31.5
IE000V0GDVU7,4Y,4 Jahre,,,,,,,,,,,,
IE00B27YCP72,1M,1 Monat,3.975,5.2615,0.3528,3.2049,9.0846,-1.057,100.0,3.3849,3.3849,18.8524,18.1573,18.53
IE00B27YCP72,3M,3 Monate,-3.8999,0.2912,0.0699,1.3746,19.6536,-10.5855,66.6667,3.3849,-1.9233,18.8524,16.7063,18.19
IE00B27YCP72,1Y,1 Jahr,-9.4306,-0.5527,-0.5529,-9.6238,17.406,-22.7105,50.0,3.3849,-5.144,21.9157,16.7063,19.19
IE00B27YCP72,3Y,3 Jahre,0.3911,0.109,0.336,5.3378,15.8878,-22.7105,58.3333,7.5775,-8.6839,21.9157,15.7597,18.32
IE00B27YCP72,5Y,5 Jahre,28.9505,0.4129,2.3335,37.5411,16.088,-33.6232,56.6667,10.9861,-8.6839,24.3401,15.2845,19.53
IE00B27YCP72,10Y,10 Jahre,31.03,0.1472,1.7276,28.5918,16.5498,-36.4146,58.3333,20.1338,-26.4296,24.3401,11.1511,17.75
IE00B27YCP72,CY,2025,-2.3223,,,,,,,,,,,
IE00B27YCP72,1PA,2024,2.649,,,,,,,,,,,
IE00B27YCP72,2PA,2023,9.3787,,,,,,,,,,,
IE00B27YCP72,3PA,2022,-16.87,,,,,,,,,,,
IE00B27YCP72,4PA,2021,10.8902,,,,,,,,,,,
IE00B27YCP72,5PA,2020,10.8716,,,,,,,,,,,
IE00B27YCP72,SE,Seit Emission,35.9915,,,,,,,,,,,
IE00B27YCP72,2Y,2 Jahre,,0.2031,0.4233,6.6779,15.7773,-22.7105,58.3333,7.5775,-5.2527,21.9157,16.6086,18.77
IE00B27YCP72,4Y,4 Jahre,,-0.1032,-0.3944,-6.2597,15.8707,-31.9191,54.1667,7.5775,-8.6839,23.5925,15.7597,19.23
FR0010524777,1M,1 Monat,8.8006,8.8701,0.473,7.9777,16.8675,-2.1027,100.0,7.9505,7.9505,26.4559,23.7211,25.21
FR0010524777,3M,3 Monate,4.5446,0.3819,0.088,1.866,21.1982,-13.9566,33.3333,7.9505,-2.9016,26.4559,21.8083,24.34
FR0010524777,1Y,1 Jahr,-9.7926,-0.677,-0.6794,-12.9597,19.0765,-24.7943,33.3333,7.9505,-6.9566,28.9982,21.8083,26.21
FR0010524777,3Y,3 Jahre,-32.7893,-0.6456,-1.7251,-32.8634,19.0505,-51.2404,38.8889,13.2125,-12.6598,45.1061,21.8083,31.15
FR0010524777,5Y,5 Jahre,-6.5772,-0.0491,-0.2377,-4.8339,20.3375,-53.8974,51.6667,13.2125,-12.6598,47.821,21.8083,34.38
FR0010524777,10Y,10 Jahre,35.3178,0.1303,1.5421,31.1286,20.1859,-53.8974,54.1667,14.4313,-17.1417,47.821,14.6393,27.63
FR0010524777,CY,2025,0.4691,,,,,,,,,,,
FR0010524777,1PA,2024,-7.506,,,,,,,,,,,
FR0010524777,2PA,2023,-21.7266,,,,,,,,,,,
FR0010524777,3PA,2022,-13.1681,,,,,,,,,,,
FR0010524777,4PA,2021,1.1273,,,,,,,,,,,
FR0010524777,5PA,2020,47.7597,,,,,,,,,,,
FR0010524777,SE,Seit Emission,-30.3558,,,,,,,,,,,
FR0010524777,2Y,2 Jahre,,-0.8931,-1.6834,-31.0877,18.4669,-40.2734,37.5,10.108,-12.6598,36.8237,21.8083,27.47
FR0010524777,4Y,4 Jahre,,-0.4368,-1.4966,-29.8015,19.9127,-53.8974,45.8333,13.2125,-12.6598,47.821,21.8083,33.7
IE0005TF96I9,1M,1 Monat,5.4462,2.9491,0.202,3.5741,17.6931,-3.5587,100.0,4.1825,4.1825,20.9658,19.4335,20.15
IE0005TF96I9,3M,3 Monate,-10.281,-0.9422,-0.2478,-5.9199,23.8939,-17.0022,33.3333,4.1825,-7.491,21.3949,17.7573,19.78
IE0005TF96I9,1Y,1 Jahr,-10.4535,-0.6475,-0.6496,-11.0977,17.0848,-19.9195,33.3333,7.3671,-8.6091,22.1743,17.7573,20.78
IE0005TF96I9,3Y,3 Jahre,,,,,,,,,,,,
IE0005TF96I9,5Y,5 Jahre,,,,,,,,,,,,
IE0005TF96I9,10Y,10 Jahre,,,,,,,,,,,,
IE0005TF96I9,CY,2025,-8.5739,,,,,,,,,,,
IE0005TF96I9,1PA,2024,5.6983,,,,,,,,,,,
IE0005TF96I9,2PA,2023,1.4232,,,,,,,,,,,
IE0005TF96I9,3PA,2022,,,,,,,,,,,,
IE0005TF96I9,4PA,2021,,,,,,,,,,,,
IE0005TF96I9,5PA,2020,,,,,,,,,,,,
IE0005TF96I9,SE,Seit Emission,-4.264,,,,,,,,,,,
IE0005TF96I9,2Y,2 Jahre,,-0.1789,-0.361,-6.4326,17.821,-28.5919,45.8333,14.8856,-13.3574,22.7498,16.2452,20.57
IE0005TF96I9,4Y,4 Jahre,,,,,,,,,,,,
IE000LG4J7E7,1M,1 Monat,11.4365,15.7366,0.6529,11.2602,17.2471,-1.9524,100.0,11.4402,11.4402,15.1246,13.387,14.36
IE000LG4J7E7,3M,3 Monate,-6.2596,-0.5272,-0.1358,-3.4836,25.6463,-20.7692,33.3333,11.4402,-6.8858,15.3583,12.1685,14.15
IE000LG4J7E7,1Y,1 Jahr,-10.5819,-0.5204,-0.5206,-11.2075,21.5299,-33.9422,50.0,11.4402,-11.9436,18.421,12.1685,15.99
IE000LG4J7E7,3Y,3 Jahre,-39.9171,-0.633,-1.6576,-37.6796,22.7312,-51.902,47.2222,15.9987,-12.0151,25.2994,12.1685,18.54
IE000LG4J7E7,5Y,5 Jahre,,,,,,,,,,,,
IE000LG4J7E7,10Y,10 Jahre,,,,,,,,,,,,
IE000LG4J7E7,CY,2025,-10.9507,,,,,,,,,,,
IE000LG4J7E7,1PA,2024,-4.4453,,,,,,,,,,,
IE000LG4J7E7,2PA,2023,-19.916,,,,,,,,,,,
IE000LG4J7E7,3PA,2022,,,,,,,,,,,,
IE000LG4J7E7,4PA,2021,,,,,,,,,,,,
IE000LG4J7E7,5PA,2020,,,,,,,,,,,,
IE000LG4J7E7,SE,Seit Emission,-39.144,,,,,,,,,,,
IE000LG4J7E7,2Y,2 Jahre,,-0.826,-1.5563,-31.1957,20.0445,-44.926,50.0,11.4402,-11.9436,22.0948,12.1685,16.96
IE000LG4J7E7,4Y,4 Jahre,,,,,,,,,,,,
IE000L4EH2K5,1M,1 Monat,-3.1243,-1.7893,-0.188,-4.4406,23.6181,-8.6302,0.0,-5.0142,-5.0142,5.88286,5.37516,5.62
IE000L4EH2K5,3M,3 Monate,-16.5039,-1.8314,-0.5184,-10.7388,20.7142,-13.8829,0.0,-2.0448,-5.0142,6.24169,5.37516,5.82
IE000L4EH2K5,1Y,1 Jahr,-11.2735,-0.8263,-0.829,-11.5976,13.9894,-19.6395,41.6667,5.5893,-5.0142,6.68881,5.37516,6.07
IE000L4EH2K5,3Y,3 Jahre,,,,,,,,,,,,
IE000L4EH2K5,5Y,5 Jahre,,,,,,,,,,,,
IE000L4EH2K5,10Y,10 Jahre,,,,,,,,,,,,
IE000L4EH2K5,CY,2025,-10.7823,,,,,,,,,,,
IE000L4EH2K5,1PA,2024,8.3747,,,,,,,,,,,
IE000L4EH2K5,2PA,2023,,,,,,,,,,,,
IE000L4EH2K5,3PA,2022,,,,,,,,,,,,
IE000L4EH2K5,4PA,2021,,,,,,,,,,,,
IE000L4EH2K5,5PA,2020,,,,,,,,,,,,
IE000L4EH2K5,SE,Seit Emission,-1.4558,,,,,,,,,,,
IE000L4EH2K5,2Y,2 Jahre,,0.0436,0.09,1.0853,12.0576,-19.6395,50.0,5.5893,-5.0142,6.68881,5.04106,5.8
IE000L4EH2K5,4Y,4 Jahre,,,,,,,,,,,,
IE00BMDBMG37,1M,1 Monat,-6.2344,8.5919,0.5054,5.4623,10.8082,-1.5132,100.0,5.6423,5.6423,140.109,130.619,135.67
IE00BMDBMG37,3M,3 Monate,-11.7026,0.6637,0.1488,5.921,39.7997,-17.8179,100.0,5.6423,0.6173,140.109,108.82,130.11
IE00BMDBMG37,1Y,1 Jahr,-11.4805,0.0144,0.0143,0.3293,23.0386,-21.8784,50.0,5.6423,-4.8146,140.109,108.82,130.02
IE00BMDBMG37,3Y,3 Jahre,10.9492,0.4838,1.613,32.2852,20.0156,-21.8784,50.0,14.6225,-12.7294,140.109,84.0515,116.91
IE00BMDBMG37,5Y,5 Jahre,,,,,,,,,,,,
IE00BMDBMG37,10Y,10 Jahre,,,,,,,,,,,,
IE00BMDBMG37,CY,2025,-7.0277,,,,,,,,,,,
IE00BMDBMG37,1PA,2024,5.2886,,,,,,,,,,,
IE00BMDBMG37,2PA,2023,17.1671,,,,,,,,,,,
IE00BMDBMG37,3PA,2022,-15.3524,,,,,,,,,,,
IE00BMDBMG37,4PA,2021,26.8639,,,,,,,,,,,
IE00BMDBMG37,5PA,2020,,,,,,,,,,,,
IE00BMDBMG37,SE,Seit Emission,27.7607,,,,,,,,,,,
IE00BMDBMG37,2Y,2 Jahre,,0.3686,0.782,14.7871,18.9097,-21.8784,50.0,10.8811,-4.8146,140.109,103.84,124.0
IE00BMDBMG37,4Y,4 Jahre,,0.2141,0.8945,17.8588,19.9646,-34.9498,43.75,14.6225,-12.7294,140.109,84.0515,117.56
IE00B1XNHC34,1M,1 Monat,7.186,8.0951,0.3995,8.4089,21.0476,-4.0801,100.0,8.5889,8.5889,7.4339,6.6429,7.05
IE00B1XNHC34,3M,3 Monate,2.7016,1.8966,0.4053,9.1421,22.5539,-9.2723,66.6667,8.5889,-0.5479,7.4339,6.1791,6.73
IE00B1XNHC34,1Y,1 Jahr,-17.7896,-0.8172,-0.8174,-16.3979,20.0619,-27.9607,41.6667,8.5889,-9.4095,8.6499,6.1791,7.36
IE00B1XNHC34,3Y,3 Jahre,-38.5836,-0.5418,-1.442,-34.1544,23.6859,-53.388,44.4444,16.5917,-14.119,13.5491,6.1791,9.17
IE00B1XNHC34,5Y,5 Jahre,8.0041,0.119,0.628,17.0077,27.0834,-66.4785,48.3333,23.5176,-18.9074,19.0334,6.1791,10.38
IE00B1XNHC34,10Y,10 Jahre,14.4357,0.0441,0.4873,11.9448,24.5133,-66.4785,53.3333,24.8708,-39.1384,19.0334,4.4918,7.93
IE00B1XNHC34,CY,2025,1.0708,,,,,,,,,,,
IE00B1XNHC34,1PA,2024,-21.1473,,,,,,,,,,,
IE00B1XNHC34,2PA,2023,-23.2152,,,,,,,,,,,
IE00B1XNHC34,3PA,2022,0.292,,,,,,,,,,,
IE00B1XNHC34,4PA,2021,-18.0849,,,,,,,,,,,
IE00B1XNHC34,5PA,2020,120.41,,,,,,,,,,,
IE00B1XNHC34,SE,Seit Emission,-57.4371,,,,,,,,,,,
IE00B1XNHC34,2Y,2 Jahre,,-0.9129,-1.6927,-36.2597,21.4214,-42.5141,41.6667,11.7528,-14.119,10.9337,6.1791,8.04
IE00B1XNHC34,4Y,4 Jahre,,-0.4857,-1.5828,-39.2599,24.8045,-56.7633,41.6667,19.19,-14.119,14.7035,6.1791,9.97
IE0005E47AH7,1M,1 Monat,7.8975,6.6468,0.3713,7.1728,19.3204,-4.1918,100.0,6.734,6.734,23.6483,21.404,22.53
IE0005E47AH7,3M,3 Monate,-3.0802,0.4739,0.1084,2.4939,23.0041,-14.5181,33.3333,6.734,-2.1091,23.6483,19.3573,21.84
IE0005E47AH7,1Y,1 Jahr,-19.4474,-0.957,-0.9607,-18.6276,19.3893,-29.685,41.6667,6.734,-9.0188,27.5294,19.3573,23.69
IE0005E47AH7,3Y,3 Jahre,,,,,,,,,,,,
IE0005E47AH7,5Y,5 Jahre,,,,,,,,,,,,
IE0005E47AH7,10Y,10 Jahre,,,,,,,,,,,,
IE0005E47AH7,CY,2025,-3.6949,,,,,,,,,,,
IE0005E47AH7,1PA,2024,-18.131,,,,,,,,,,,
IE0005E47AH7,2PA,2023,-12.8025,,,,,,,,,,,
IE0005E47AH7,3PA,2022,,,,,,,,,,,,
IE0005E47AH7,4PA,2021,,,,,,,,,,,,
IE0005E47AH7,5PA,2020,,,,,,,,,,,,
IE0005E47AH7,SE,Seit Emission,-34.8296,,,,,,,,,,,
IE0005E47AH7,2Y,2 Jahre,,-0.8885,-1.6716,-31.7068,18.9679,-40.8983,41.6667,12.2829,-12.545,32.7525,19.3573,25.48
IE0005E47AH7,4Y,4 Jahre,,,,,,,,,,,,
IE000E4BATC9,1M,1 Monat,8.9088,10.1394,0.5809,6.7292,11.5832,-1.7721,100.0,6.8489,6.8489,9.2413,8.5164,8.9
IE000E4BATC9,3M,3 Monate,-3.6734,0.1449,0.0336,0.8241,24.5454,-14.744,33.3333,6.8489,-3.747,9.2413,7.6519,8.62
IE000E4BATC9,1Y,1 Jahr,,,,,,,,,,,,
IE000E4BATC9,3Y,3 Jahre,,,,,,,,,,,,
IE000E4BATC9,5Y,5 Jahre,,,,,,,,,,,,
IE000E4BATC9,10Y,10 Jahre,,,,,,,,,,,,
IE000E4BATC9,CY,2025,-4.803,,,,,,,,,,,
IE000E4BATC9,1PA,2024,,,,,,,,,,,,
IE000E4BATC9,2PA,2023,,,,,,,,,,,,
IE000E4BATC9,3PA,2022,,,,,,,,,,,,
IE000E4BATC9,4PA,2021,,,,,,,,,,,,
IE000E4BATC9,5PA,2020,,,,,,,,,,,,
IE000E4BATC9,SE,Seit Emission,-7.2573,,,,,,,,,,,
IE000E4BATC9,2Y,2 Jahre,,,,,,,,,,,,
IE000E4BATC9,4Y,4 Jahre,,,,,,,,,,,,
IE0009TJ5T70,1M,1 Monat,7.5897,5.5264,0.3404,5.4607,16.0425,-3.2736,100.0,5.4754,5.4754,25.4978,23.3462,24.47
IE0009TJ5T70,3M,3 Monate,-4.6777,-1.0852,-0.2931,-7.6881,26.2288,-18.4431,33.3333,5.4754,-6.3007,26.6588,21.7421,24.22
IE0009TJ5T70,1Y,1 Jahr,,,,,,,,,,,,
IE0009TJ5T70,3Y,3 Jahre,,,,,,,,,,,,
IE0009TJ5T70,5Y,5 Jahre,,,,,,,,,,,,
IE0009TJ5T70,10Y,10 Jahre,,,,,,,,,,,,
IE0009TJ5T70,CY,2025,-4.235,,,,,,,,,,,
IE0009TJ5T70,1PA,2024,,,,,,,,,,,,
IE0009TJ5T70,2PA,2023,,,,,,,,,,,,
IE0009TJ5T70,3PA,2022,,,,,,,,,,,,
IE0009TJ5T70,4PA,2021,,,,,,,,,,,,
IE0009TJ5T70,5PA,2020,,,,,,,,,,,,
IE0009TJ5T70,SE,Seit Emission,0.4724,,,,,,,,,,,
IE0009TJ5T70,2Y,2 Jahre,,,,,,,,,,,,
IE0009TJ5T70,4Y,4 Jahre,,,,,,,,,,,,
IE000629MKR4,1M,1 Monat,8.0718,8.7299,0.5204,6.0369,11.6011,-1.6879,100.0,5.9267,5.9267,10.8123,10.0371,10.48
IE000629MKR4,3M,3 Monate,-5.239,-0.0439,-0.0112,-0.2755,24.5766,-15.0125,33.3333,5.9267,-3.4166,10.8123,9.0295,10.18
IE000629MKR4,1Y,1 Jahr,,,,,,,,,,,,
IE000629MKR4,3Y,3 Jahre,,,,,,,,,,,,
IE000629MKR4,5Y,5 Jahre,,,,,,,,,,,,
IE000629MKR4,10Y,10 Jahre,,,,,,,,,,,,
IE000629MKR4,CY,2025,-4.3252,,,,,,,,,,,
IE000629MKR4,1PA,2024,,,,,,,,,,,,
IE000629MKR4,2PA,2023,,,,,,,,,,,,
IE000629MKR4,3PA,2022,,,,,,,,,,,,
IE000629MKR4,4PA,2021,,,,,,,,,,,,
IE000629MKR4,5PA,2020,,,,,,,,,,,,
IE000629MKR4,SE,Seit Emission,-3.5018,,,,,,,,,,,
IE000629MKR4,2Y,2 Jahre,,,,,,,,,,,,
IE000629MKR4,4Y,4 Jahre,,,,,,,,,,,,
IE0007QB4QS2,1M,1 Monat,8.0716,5.6793,0.3414,5.8876,17.244,-3.0604,100.0,5.8748,5.8748,10.6358,9.7205,10.22
IE0007QB4QS2,3M,3 Monate,-5.1013,-1.1347,-0.308,-8.0147,26.0192,-18.5216,33.3333,5.8748,-7.233,11.1826,9.1114,10.15
IE0007QB4QS2,1Y,1 Jahr,,,,,,,,,,,,
IE0007QB4QS2,3Y,3 Jahre,,,,,,,,,,,,
IE0007QB4QS2,5Y,5 Jahre,,,,,,,,,,,,
IE0007QB4QS2,10Y,10 Jahre,,,,,,,,,,,,
IE0007QB4QS2,CY,2025,-4.3382,,,,,,,,,,,
IE0007QB4QS2,1PA,2024,,,,,,,,,,,,
IE0007QB4QS2,2PA,2023,,,,,,,,,,,,
IE0007QB4QS2,3PA,2022,,,,,,,,,,,,
IE0007QB4QS2,4PA,2021,,,,,,,,,,,,
IE0007QB4QS2,5PA,2020,,,,,,,,,,,,
IE0007QB4QS2,SE,Seit Emission,-3.6724,,,,,,,,,,,
IE0007QB4QS2,2Y,2 Jahre,,,,,,,,,,,,
IE0007QB4QS2,4Y,4 Jahre,,,,,,,,,,,,
IE000XNILW20,1M,1 Monat,7.4016,10.368,0.5289,7.8604,14.8629,-2.0985,100.0,8.0404,8.0404,26.1135,23.6629,25.06
IE000XNILW20,3M,3 Monate,-6.4556,-0.6068,-0.157,-3.7432,23.8496,-17.1726,33.3333,8.0404,-6.9811,26.3897,21.8579,24.81
IE000XNILW20,1Y,1 Jahr,,,,,,,,,,,,
IE000XNILW20,3Y,3 Jahre,,,,,,,,,,,,
IE000XNILW20,5Y,5 Jahre,,,,,,,,,,,,
IE000XNILW20,10Y,10 Jahre,,,,,,,,,,,,
IE000XNILW20,CY,2025,-6.2717,,,,,,,,,,,
IE000XNILW20,1PA,2024,,,,,,,,,,,,
IE000XNILW20,2PA,2023,,,,,,,,,,,,
IE000XNILW20,3PA,2022,,,,,,,,,,,,
IE000XNILW20,4PA,2021,,,,,,,,,,,,
IE000XNILW20,5PA,2020,,,,,,,,,,,,
IE000XNILW20,SE,Seit Emission,-1.0616,,,,,,,,,,,
IE000XNILW20,2Y,2 Jahre,,,,,,,,,,,,
IE000XNILW20,4Y,4 Jahre,,,,,,,,,,,,
IE000H3AH951,1M,1 Monat,2.7528,1.0005,0.0763,0.8609,11.2871,-2.5331,100.0,1.0409,1.0409,114.715,110.914,112.82
IE000H3AH951,3M,3 Monate,-8.5699,-0.3043,-0.0759,-1.3797,18.1817,-12.1096,33.3333,1.0409,-2.0818,114.941,101.022,111.57
IE000H3AH951,1Y,1 Jahr,,,,,,,,,,,,
IE000H3AH951,3Y,3 Jahre,,,,,,,,,,,,
IE000H3AH951,5Y,5 Jahre,,,,,,,,,,,,
IE000H3AH951,10Y,10 Jahre,,,,,,,,,,,,
IE000H3AH951,CY,2025,-5.5294,,,,,,,,,,,
IE000H3AH951,1PA,2024,,,,,,,,,,,,
IE000H3AH951,2PA,2023,,,,,,,,,,,,
IE000H3AH951,3PA,2022,,,,,,,,,,,,
IE000H3AH951,4PA,2021,,,,,,,,,,,,
