isins,timeSpan,nameTimeSpan,performanceTimeSpanPct,sharpeRatioAnnualised,sharpeRatio,excessReturn,volatility,maxDrawdown,countMonthsPositivePerformance,oneMonthHigh,oneMonthLow,highQuote,lowQuote,avgPrice
IE00BN7JCJ33,2PA,2023,9.7702,,,,,,,,,,,
IE00BN7JCJ33,3PA,2022,,,,,,,,,,,,
IE00BN7JCJ33,4PA,2021,,,,,,,,,,,,
IE00BN7JCJ33,5PA,2020,,,,,,,,,,,,
IE00BN7JCJ33,SE,Seit Emission,-5.1823,,,,,,,,,,,
IE00BN7JCJ33,2Y,2 Jahre,,0.3159,0.6547,4.101,6.264,-6.5557,58.3333,4.3354,-2.2302,83.355,71.1351,78.46
IE00BN7JCJ33,4Y,4 Jahre,,,,,,,,,,,,
IE0004IR5U82,1M,1 Monat,1.671,-1.8903,-0.1621,-0.5664,3.495,-1.1933,0.0,-0.3474,-0.3474,43.577,43.057,43.33
IE0004IR5U82,3M,3 Monate,-1.3773,-0.5537,-0.1374,-0.6103,4.4414,-1.932,33.3333,1.7647,-1.3434,44.08,42.588,43.12
IE0004IR5U82,1Y,1 Jahr,6.2924,0.3017,0.3093,1.2533,4.0517,-3.0853,58.3333,1.8634,-1.3434,44.486,42.571,43.53
IE0004IR5U82,3Y,3 Jahre,,,,,,,,,,,,
IE0004IR5U82,5Y,5 Jahre,,,,,,,,,,,,
IE0004IR5U82,10Y,10 Jahre,,,,,,,,,,,,
IE0004IR5U82,CY,2025,0.008,,,,,,,,,,,
IE0004IR5U82,1PA,2024,,,,,,,,,,,,
IE0004IR5U82,2PA,2023,,,,,,,,,,,,
IE0004IR5U82,3PA,2022,,,,,,,,,,,,
IE0004IR5U82,4PA,2021,,,,,,,,,,,,
IE0004IR5U82,5PA,2020,,,,,,,,,,,,
IE0004IR5U82,SE,Seit Emission,7.1663,,,,,,,,,,,
IE0004IR5U82,2Y,2 Jahre,,,,,,,,,,,,
IE0004IR5U82,4Y,4 Jahre,,,,,,,,,,,,
IE000SPI5AT9,1M,1 Monat,1.3288,-2.4197,-0.2054,-0.79,3.8466,-1.5018,0.0,-0.61,-0.61,10.4141,10.2577,10.33
IE000SPI5AT9,3M,3 Monate,-1.4221,-0.4179,-0.1024,-0.4437,4.335,-1.6509,33.3333,1.4086,-0.61,10.4141,10.1693,10.28
IE000SPI5AT9,1Y,1 Jahr,6.2868,0.1941,0.1934,0.7616,3.9379,-2.7136,58.3333,2.3103,-1.0161,10.4141,9.8205,10.21
IE000SPI5AT9,3Y,3 Jahre,,,,,,,,,,,,
IE000SPI5AT9,5Y,5 Jahre,,,,,,,,,,,,
IE000SPI5AT9,10Y,10 Jahre,,,,,,,,,,,,
IE000SPI5AT9,CY,2025,-0.3815,,,,,,,,,,,
IE000SPI5AT9,1PA,2024,6.737,,,,,,,,,,,
IE000SPI5AT9,2PA,2023,,,,,,,,,,,,
IE000SPI5AT9,3PA,2022,,,,,,,,,,,,
IE000SPI5AT9,4PA,2021,,,,,,,,,,,,
IE000SPI5AT9,5PA,2020,,,,,,,,,,,,
IE000SPI5AT9,SE,Seit Emission,9.2004,,,,,,,,,,,
IE000SPI5AT9,2Y,2 Jahre,,,,,,,,,,,,
IE000SPI5AT9,4Y,4 Jahre,,,,,,,,,,,,
IE00BZ18T007,1M,1 Monat,1.3269,-1.6242,-0.1366,-0.5754,4.211,-1.5728,0.0,-0.3954,-0.3954,9.4356,9.2872,9.36
IE00BZ18T007,3M,3 Monate,-1.5325,-0.3222,-0.0786,-0.3266,4.1559,-1.5728,33.3333,0.8154,-0.3954,9.4997,9.2872,9.37
IE00BZ18T007,1Y,1 Jahr,6.2733,0.253,0.2523,0.983,3.8964,-2.72,50.0,2.3507,-1.2369,9.597,9.153,9.38
IE00BZ18T007,3Y,3 Jahre,,,,,,,,,,,,
IE00BZ18T007,5Y,5 Jahre,,,,,,,,,,,,
IE00BZ18T007,10Y,10 Jahre,,,,,,,,,,,,
IE00BZ18T007,CY,2025,-0.157,,,,,,,,,,,
IE00BZ18T007,1PA,2024,6.9686,,,,,,,,,,,
IE00BZ18T007,2PA,2023,,,,,,,,,,,,
IE00BZ18T007,3PA,2022,,,,,,,,,,,,
IE00BZ18T007,4PA,2021,,,,,,,,,,,,
IE00BZ18T007,5PA,2020,,,,,,,,,,,,
IE00BZ18T007,SE,Seit Emission,8.8971,,,,,,,,,,,
IE00BZ18T007,2Y,2 Jahre,,,,,,,,,,,,
IE00BZ18T007,4Y,4 Jahre,,,,,,,,,,,,
LU2780871666,1M,1 Monat,0.1201,-0.471,-0.0389,-0.0722,1.8562,-0.5222,100.0,0.0974,0.0974,10.5895,10.5342,10.57
LU2780871666,3M,3 Monate,1.2859,1.2548,0.2904,0.73,2.514,-0.9752,66.6667,1.3408,-0.0986,10.5895,10.357,10.5
LU2780871666,1Y,1 Jahr,6.2713,1.2372,1.2542,3.0022,2.3937,-1.3875,75.0,1.3408,-0.3739,10.5895,10.0075,10.35
LU2780871666,3Y,3 Jahre,,,,,,,,,,,,
LU2780871666,5Y,5 Jahre,,,,,,,,,,,,
LU2780871666,10Y,10 Jahre,,,,,,,,,,,,
LU2780871666,CY,2025,1.9697,,,,,,,,,,,
LU2780871666,1PA,2024,,,,,,,,,,,,
LU2780871666,2PA,2023,,,,,,,,,,,,
LU2780871666,3PA,2022,,,,,,,,,,,,
LU2780871666,4PA,2021,,,,,,,,,,,,
LU2780871666,5PA,2020,,,,,,,,,,,,
LU2780871666,SE,Seit Emission,6.7792,,,,,,,,,,,
LU2780871666,2Y,2 Jahre,,,,,,,,,,,,
LU2780871666,4Y,4 Jahre,,,,,,,,,,,,
IE00BGWL6825,1M,1 Monat,1.3276,-1.6165,-0.136,-0.5722,4.2079,-1.5712,0.0,-0.3922,-0.3922,10.2661,10.1048,10.18
IE00BGWL6825,3M,3 Monate,-1.5243,-0.3147,-0.0767,-0.3191,4.1587,-1.5712,33.3333,0.8215,-0.3922,10.2661,10.0629,10.15
IE00BGWL6825,1Y,1 Jahr,6.2703,0.2511,0.2504,0.976,3.8973,-2.7226,50.0,2.3524,-1.2363,10.2661,9.6681,10.04
IE00BGWL6825,3Y,3 Jahre,,,,,,,,,,,,
IE00BGWL6825,5Y,5 Jahre,,,,,,,,,,,,
IE00BGWL6825,10Y,10 Jahre,,,,,,,,,,,,
IE00BGWL6825,CY,2025,-0.1595,,,,,,,,,,,
IE00BGWL6825,1PA,2024,6.9542,,,,,,,,,,,
IE00BGWL6825,2PA,2023,,,,,,,,,,,,
IE00BGWL6825,3PA,2022,,,,,,,,,,,,
IE00BGWL6825,4PA,2021,,,,,,,,,,,,
IE00BGWL6825,5PA,2020,,,,,,,,,,,,
IE00BGWL6825,SE,Seit Emission,9.4924,,,,,,,,,,,
IE00BGWL6825,2Y,2 Jahre,,,,,,,,,,,,
IE00BGWL6825,4Y,4 Jahre,,,,,,,,,,,,
IE00BG0NX907,1M,1 Monat,1.3279,-1.6172,-0.136,-0.5723,4.2073,-1.5713,0.0,-0.3923,-0.3923,10.5452,10.3795,10.45
IE00BG0NX907,3M,3 Monate,-1.5284,-0.3187,-0.0777,-0.3233,4.1587,-1.5713,33.3333,0.8171,-0.3923,10.5452,10.3369,10.42
IE00BG0NX907,1Y,1 Jahr,6.2652,0.2499,0.2492,0.9713,3.897,-2.722,50.0,2.3513,-1.237,10.5452,9.9313,10.32
IE00BG0NX907,3Y,3 Jahre,,,,,,,,,,,,
IE00BG0NX907,5Y,5 Jahre,,,,,,,,,,,,
IE00BG0NX907,10Y,10 Jahre,,,,,,,,,,,,
IE00BG0NX907,CY,2025,-0.1639,,,,,,,,,,,
IE00BG0NX907,1PA,2024,6.955,,,,,,,,,,,
IE00BG0NX907,2PA,2023,,,,,,,,,,,,
IE00BG0NX907,3PA,2022,,,,,,,,,,,,
IE00BG0NX907,4PA,2021,,,,,,,,,,,,
IE00BG0NX907,5PA,2020,,,,,,,,,,,,
IE00BG0NX907,SE,Seit Emission,9.4948,,,,,,,,,,,
IE00BG0NX907,2Y,2 Jahre,,,,,,,,,,,,
IE00BG0NX907,4Y,4 Jahre,,,,,,,,,,,,
LU1645386480,1M,1 Monat,0.7388,4.8727,0.3751,0.6419,1.7112,-0.2696,100.0,0.8219,0.8219,12.0529,11.9353,11.99
LU1645386480,3M,3 Monate,0.4835,-0.1258,-0.03,-0.1004,3.3445,-2.0903,66.6667,0.8219,-0.6294,12.0529,11.7711,11.97
LU1645386480,1Y,1 Jahr,6.2573,1.2305,1.2293,2.6819,2.1817,-2.0903,83.3333,1.0784,-0.6294,12.0529,11.3285,11.74
LU1645386480,3Y,3 Jahre,11.0361,1.1532,3.6119,10.339,2.8625,-7.5023,66.6667,3.4701,-3.068,12.0529,10.0409,11.06
LU1645386480,5Y,5 Jahre,6.3783,0.5445,2.7813,8.1743,2.939,-18.1837,63.3333,3.4701,-5.057,12.2725,10.0409,11.38
LU1645386480,10Y,10 Jahre,,,,,,,,,,,,
LU1645386480,CY,2025,2.4932,,,,,,,,,,,
LU1645386480,1PA,2024,5.8887,,,,,,,,,,,
LU1645386480,2PA,2023,5.6406,,,,,,,,,,,
LU1645386480,3PA,2022,-12.3061,,,,,,,,,,,
LU1645386480,4PA,2021,-0.8158,,,,,,,,,,,
LU1645386480,5PA,2020,1.3135,,,,,,,,,,,
LU1645386480,SE,Seit Emission,2.8676,,,,,,,,,,,
LU1645386480,2Y,2 Jahre,,1.8928,3.9655,9.0663,2.2863,-2.0903,75.0,2.3734,-1.0938,12.0529,10.5293,11.33
LU1645386480,4Y,4 Jahre,,0.1402,0.5526,1.744,3.156,-18.1837,58.3333,3.4701,-5.057,12.2725,10.0409,11.25
IE00BGWL6932,1M,1 Monat,1.3288,-1.6248,-0.1367,-0.5741,4.2006,-1.5692,0.0,-0.3941,-0.3941,9.3612,9.2143,9.28
IE00BGWL6932,3M,3 Monate,-1.5326,-0.323,-0.0788,-0.3275,4.1558,-1.5692,33.3333,0.8154,-0.3941,9.4249,9.2143,9.3
IE00BGWL6932,1Y,1 Jahr,6.2538,0.2481,0.2475,0.9639,3.8953,-2.7349,50.0,2.3515,-1.236,9.5228,9.0821,9.31
IE00BGWL6932,3Y,3 Jahre,,,,,,,,,,,,
IE00BGWL6932,5Y,5 Jahre,,,,,,,,,,,,
IE00BGWL6932,10Y,10 Jahre,,,,,,,,,,,,
IE00BGWL6932,CY,2025,-0.1612,,,,,,,,,,,
IE00BGWL6932,1PA,2024,6.9508,,,,,,,,,,,
IE00BGWL6932,2PA,2023,,,,,,,,,,,,
IE00BGWL6932,3PA,2022,,,,,,,,,,,,
IE00BGWL6932,4PA,2021,,,,,,,,,,,,
IE00BGWL6932,5PA,2020,,,,,,,,,,,,
IE00BGWL6932,SE,Seit Emission,9.4694,,,,,,,,,,,
IE00BGWL6932,2Y,2 Jahre,,,,,,,,,,,,
IE00BGWL6932,4Y,4 Jahre,,,,,,,,,,,,
LU0942970368,1M,1 Monat,1.5326,-3.0524,-0.2661,-0.8693,3.2671,-1.3757,0.0,-0.8097,-0.8097,69.7102,68.2698,69.13
LU0942970368,3M,3 Monate,-1.6455,-1.0555,-0.2607,-1.0065,3.8603,-1.6248,33.3333,1.1243,-0.8102,69.7683,68.2698,69.05
LU0942970368,1Y,1 Jahr,6.2485,0.3018,0.3099,1.151,3.7141,-3.1461,66.6667,2.1687,-1.2797,70.6407,67.0001,69.08
LU0942970368,3Y,3 Jahre,4.0439,0.0745,0.2266,1.1327,4.9996,-9.1192,50.0,3.697,-4.6982,72.961,65.0489,68.54
LU0942970368,5Y,5 Jahre,1.7838,-0.178,-0.8655,-3.7342,4.3147,-17.1131,46.6667,3.697,-4.6982,81.6377,65.0489,72.9
LU0942970368,10Y,10 Jahre,,,,,,,,,,,,
LU0942970368,CY,2025,0.0629,,,,,,,,,,,
LU0942970368,1PA,2024,6.8009,,,,,,,,,,,
LU0942970368,2PA,2023,8.4598,,,,,,,,,,,
LU0942970368,3PA,2022,-18.0941,,,,,,,,,,,
LU0942970368,4PA,2021,4.762,,,,,,,,,,,
LU0942970368,5PA,2020,-0.84,,,,,,,,,,,
LU0942970368,SE,Seit Emission,-0.9547,,,,,,,,,,,
LU0942970368,2Y,2 Jahre,,0.3311,0.6845,2.9056,4.2449,-4.2671,54.1667,3.697,-1.665,70.6407,65.0489,68.36
LU0942970368,4Y,4 Jahre,,-0.1198,-0.464,-2.1875,4.7145,-16.9113,43.75,3.697,-4.6982,80.7944,65.0489,70.96
LU1645386308,1M,1 Monat,0.7393,4.8899,0.3764,0.6435,1.7095,-0.2672,100.0,0.8235,0.8235,9.565,9.4716,9.52
LU1645386308,3M,3 Monate,0.4822,-0.1252,-0.0299,-0.1,3.347,-2.09,66.6667,0.8235,-0.6295,9.565,9.3412,9.5
LU1645386308,1Y,1 Jahr,6.2477,1.2264,1.2252,2.6733,2.182,-2.09,83.3333,1.0719,-0.6295,9.6649,9.3393,9.52
LU1645386308,3Y,3 Jahre,11.0216,1.152,3.6081,10.327,2.8622,-7.5097,66.6667,3.4713,-3.0619,10.0766,9.099,9.47
LU1645386308,5Y,5 Jahre,6.4301,0.5478,2.7989,8.2272,2.9394,-18.1843,63.3333,3.4713,-5.0616,11.9098,9.099,10.25
LU1645386308,10Y,10 Jahre,,,,,,,,,,,,
LU1645386308,CY,2025,2.4923,,,,,,,,,,,
LU1645386308,1PA,2024,5.8728,,,,,,,,,,,
LU1645386308,2PA,2023,5.6442,,,,,,,,,,,
LU1645386308,3PA,2022,-12.3097,,,,,,,,,,,
LU1645386308,4PA,2021,-0.7931,,,,,,,,,,,
LU1645386308,5PA,2020,1.3607,,,,,,,,,,,
LU1645386308,SE,Seit Emission,2.2477,,,,,,,,,,,
LU1645386308,2Y,2 Jahre,,1.8915,3.9629,9.0583,2.2858,-2.09,75.0,2.3774,-1.094,9.6649,9.1268,9.45
LU1645386308,4Y,4 Jahre,,0.14,0.5514,1.7403,3.1559,-18.1843,58.3333,3.4713,-5.0616,11.8026,9.099,9.89
IE00BDFD2N13,1M,1 Monat,1.3262,-1.6218,-0.1364,-0.5739,4.2068,-1.572,0.0,-0.3939,-0.3939,10.5277,10.3622,10.44
IE00BDFD2N13,3M,3 Monate,-1.5311,-0.3213,-0.0784,-0.3257,4.1557,-1.572,33.3333,0.8165,-0.3939,10.5277,10.32,10.41
IE00BDFD2N13,1Y,1 Jahr,6.2468,0.2452,0.2446,0.9527,3.8957,-2.7263,50.0,2.3479,-1.2371,10.5277,9.9165,10.3
IE00BDFD2N13,3Y,3 Jahre,,,,,,,,,,,,
IE00BDFD2N13,5Y,5 Jahre,,,,,,,,,,,,
IE00BDFD2N13,10Y,10 Jahre,,,,,,,,,,,,
IE00BDFD2N13,CY,2025,-0.1676,,,,,,,,,,,
IE00BDFD2N13,1PA,2024,6.9394,,,,,,,,,,,
IE00BDFD2N13,2PA,2023,,,,,,,,,,,,
IE00BDFD2N13,3PA,2022,,,,,,,,,,,,
IE00BDFD2N13,4PA,2021,,,,,,,,,,,,
IE00BDFD2N13,5PA,2020,,,,,,,,,,,,
IE00BDFD2N13,SE,Seit Emission,9.4654,,,,,,,,,,,
IE00BDFD2N13,2Y,2 Jahre,,,,,,,,,,,,
IE00BDFD2N13,4Y,4 Jahre,,,,,,,,,,,,
IE000MIM86H7,1M,1 Monat,-0.4988,-3.6837,-0.3188,-1.1935,3.7437,-1.7436,0.0,-1.0135,-1.0135,9.3161,9.1402,9.22
IE000MIM86H7,3M,3 Monate,-1.0763,-1.3996,-0.3496,-1.4952,4.2764,-1.9015,33.3333,1.0423,-1.0135,9.3796,9.1402,9.26
IE000MIM86H7,1Y,1 Jahr,6.2299,-0.877,-0.8777,-3.4536,3.9349,-3.8959,50.0,1.8969,-1.3593,9.6942,9.1402,9.42
IE000MIM86H7,3Y,3 Jahre,,,,,,,,,,,,
IE000MIM86H7,5Y,5 Jahre,,,,,,,,,,,,
IE000MIM86H7,10Y,10 Jahre,,,,,,,,,,,,
IE000MIM86H7,CY,2025,-0.4986,,,,,,,,,,,
IE000MIM86H7,1PA,2024,-3.2097,,,,,,,,,,,
IE000MIM86H7,2PA,2023,,,,,,,,,,,,
IE000MIM86H7,3PA,2022,,,,,,,,,,,,
IE000MIM86H7,4PA,2021,,,,,,,,,,,,
IE000MIM86H7,5PA,2020,,,,,,,,,,,,
IE000MIM86H7,SE,Seit Emission,1.2034,,,,,,,,,,,
IE000MIM86H7,2Y,2 Jahre,,,,,,,,,,,,
IE000MIM86H7,4Y,4 Jahre,,,,,,,,,,,,
LU0629460832,1M,1 Monat,5.7877,6.3247,0.3856,5.6414,14.6306,-1.4134,100.0,4.4332,4.4332,82.621,78.0759,80.88
LU0629460832,3M,3 Monate,-4.3755,0.5751,0.1285,4.2118,32.7787,-15.8645,66.6667,4.4332,-1.5588,82.621,67.4551,78.37
LU0629460832,1Y,1 Jahr,6.2195,0.3701,0.3733,9.092,24.3552,-19.3048,58.3333,5.6584,-6.7945,84.438,67.4551,77.65
LU0629460832,3Y,3 Jahre,14.4419,0.3343,1.0797,21.134,19.5738,-19.3839,58.3333,10.9362,-12.017,84.438,58.6227,72.69
LU0629460832,5Y,5 Jahre,31.7723,0.3668,2.0717,37.4984,18.1001,-33.1995,58.3333,12.5518,-12.017,89.5242,58.6227,75.67
LU0629460832,10Y,10 Jahre,46.7849,0.2184,2.7214,46.7127,17.1652,-33.1995,61.6667,12.5518,-15.353,89.5242,51.6811,71.1
LU0629460832,CY,2025,-0.2313,,,,,,,,,,,
LU0629460832,1PA,2024,9.8766,,,,,,,,,,,
LU0629460832,2PA,2023,10.1912,,,,,,,,,,,
LU0629460832,3PA,2022,-13.2697,,,,,,,,,,,
LU0629460832,4PA,2021,9.0784,,,,,,,,,,,
LU0629460832,5PA,2020,4.9404,,,,,,,,,,,
LU0629460832,SE,Seit Emission,168.301,,,,,,,,,,,
LU0629460832,2Y,2 Jahre,,0.3608,0.7667,15.5406,20.2695,-19.3048,58.3333,9.3451,-7.5436,84.438,64.698,75.02
LU0629460832,4Y,4 Jahre,,0.1155,0.467,8.7293,18.6919,-33.1995,54.1667,10.9362,-12.017,89.5242,58.6227,75.09
LU0321464652,1M,1 Monat,2.2111,9.0502,0.753,0.1439,0.1911,-0.0008,100.0,0.2878,0.2878,182.115,181.526,181.85
LU0321464652,3M,3 Monate,-0.6545,9.7317,2.2246,0.4071,0.183,-0.0008,100.0,0.3635,0.2878,182.115,180.262,181.21
LU0321464652,1Y,1 Jahr,6.2172,7.5638,7.738,1.3998,0.1809,-0.0008,100.0,0.4633,0.2878,184.914,180.11,182.41
LU0321464652,3Y,3 Jahre,14.481,20.1386,63.3502,11.7958,0.1862,-0.0012,100.0,0.4633,0.066,184.914,179.654,182.13
LU0321464652,5Y,5 Jahre,21.1554,14.4974,75.7945,14.5677,0.1922,-0.1542,68.3333,0.4633,-0.0099,184.914,179.654,181.83
LU0321464652,10Y,10 Jahre,-2.8517,5.5723,60.8803,9.3086,0.1529,-0.1692,82.5,0.4633,-0.0099,185.58,179.654,182.61
LU0321464652,CY,2025,0.3392,,,,,,,,,,,
LU0321464652,1PA,2024,10.1812,,,,,,,,,,,
LU0321464652,2PA,2023,7.0507,,,,,,,,,,,
LU0321464652,3PA,2022,-4.1906,,,,,,,,,,,
LU0321464652,4PA,2021,6.5069,,,,,,,,,,,
LU0321464652,5PA,2020,-5.2995,,,,,,,,,,,
LU0321464652,SE,Seit Emission,2.7173,,,,,,,,,,,
LU0321464652,2Y,2 Jahre,,13.5427,28.141,5.3102,0.1887,-0.0012,100.0,0.4633,0.2878,184.914,180.11,182.36
LU0321464652,4Y,4 Jahre,,20.0144,83.0549,16.1874,0.1949,-0.0574,85.4167,0.4633,-0.0099,184.914,179.654,181.92
IE000H0TSO96,1M,1 Monat,0.1865,-0.1586,-0.0161,-0.0306,1.9012,-0.4845,100.0,0.1494,0.1494,26.83,26.7,26.77
IE000H0TSO96,3M,3 Monate,0.4863,-0.0846,-0.0198,-0.0576,2.9055,-1.4953,66.6667,1.1711,-0.7496,26.83,26.35,26.62
IE000H0TSO96,1Y,1 Jahr,6.2116,1.0143,1.0133,2.7749,2.7385,-1.8359,83.3333,1.1711,-0.7496,27.15,25.82,26.51
IE000H0TSO96,3Y,3 Jahre,,,,,,,,,,,,
IE000H0TSO96,5Y,5 Jahre,,,,,,,,,,,,
IE000H0TSO96,10Y,10 Jahre,,,,,,,,,,,,
IE000H0TSO96,CY,2025,1.5117,,,,,,,,,,,
IE000H0TSO96,1PA,2024,4.59,,,,,,,,,,,
IE000H0TSO96,2PA,2023,,,,,,,,,,,,
IE000H0TSO96,3PA,2022,,,,,,,,,,,,
IE000H0TSO96,4PA,2021,,,,,,,,,,,,
IE000H0TSO96,5PA,2020,,,,,,,,,,,,
IE000H0TSO96,SE,Seit Emission,11.7346,,,,,,,,,,,
IE000H0TSO96,2Y,2 Jahre,,,,,,,,,,,,
IE000H0TSO96,4Y,4 Jahre,,,,,,,,,,,,
IE000L2TO2T2,1M,1 Monat,0.3243,0.2603,0.0182,0.0423,2.3205,-0.5569,100.0,0.2223,0.2223,5.279,5.2496,5.27
IE000L2TO2T2,3M,3 Monate,0.4291,-0.3207,-0.0779,-0.2566,3.292,-1.5712,66.6667,1.0152,-0.8501,5.279,5.1869,5.24
IE000L2TO2T2,1Y,1 Jahr,6.1844,0.9147,0.9138,2.5996,2.8449,-1.7613,83.3333,1.1186,-0.8501,5.279,4.9711,5.16
IE000L2TO2T2,3Y,3 Jahre,7.4199,0.4268,1.3185,5.9989,4.5497,-8.9986,58.3333,3.8329,-3.9181,5.279,4.5184,4.91
IE000L2TO2T2,5Y,5 Jahre,,,,,,,,,,,,
IE000L2TO2T2,10Y,10 Jahre,,,,,,,,,,,,
IE000L2TO2T2,CY,2025,1.4207,,,,,,,,,,,
IE000L2TO2T2,1PA,2024,4.5648,,,,,,,,,,,
IE000L2TO2T2,2PA,2023,7.825,,,,,,,,,,,
IE000L2TO2T2,3PA,2022,,,,,,,,,,,,
IE000L2TO2T2,4PA,2021,,,,,,,,,,,,
IE000L2TO2T2,5PA,2020,,,,,,,,,,,,
IE000L2TO2T2,SE,Seit Emission,6.6876,,,,,,,,,,,
IE000L2TO2T2,2Y,2 Jahre,,1.0575,2.2074,7.402,3.3533,-1.7613,66.6667,3.8329,-1.2971,5.279,4.6841,5.01
IE000L2TO2T2,4Y,4 Jahre,,,,,,,,,,,,
LU1805389258,1M,1 Monat,0.3561,0.877,0.0734,0.0906,1.2337,-0.2343,100.0,0.2658,0.2658,10.5608,10.5173,10.54
LU1805389258,3M,3 Monate,0.7867,0.4119,0.0899,0.1751,1.9473,-0.8398,66.6667,0.8165,-0.2911,10.5608,10.4027,10.49
LU1805389258,1Y,1 Jahr,6.1624,1.5813,1.6039,2.8088,1.7512,-0.9218,83.3333,1.039,-0.2911,10.5608,10.2308,10.42
LU1805389258,3Y,3 Jahre,8.338,0.7768,2.4056,7.0504,2.9308,-6.1409,63.8889,2.4122,-2.8473,10.5608,9.814,10.2
LU1805389258,5Y,5 Jahre,3.9873,0.4472,2.261,5.5154,2.4394,-10.8504,53.3333,2.4122,-2.8473,11.0271,9.814,10.49
LU1805389258,10Y,10 Jahre,,,,,,,,,,,,
LU1805389258,CY,2025,1.8007,,,,,,,,,,,
LU1805389258,1PA,2024,4.8784,,,,,,,,,,,
LU1805389258,2PA,2023,6.3257,,,,,,,,,,,
LU1805389258,3PA,2022,-8.4988,,,,,,,,,,,
LU1805389258,4PA,2021,-1.0399,,,,,,,,,,,
LU1805389258,5PA,2020,0.469,,,,,,,,,,,
LU1805389258,SE,Seit Emission,5.2192,,,,,,,,,,,
LU1805389258,2Y,2 Jahre,,1.7168,3.5844,7.4831,2.0877,-0.9218,75.0,2.4122,-0.2911,10.5608,9.9259,10.27
LU1805389258,4Y,4 Jahre,,0.5689,2.2787,6.1591,2.7029,-10.6454,52.0833,2.4122,-2.8473,11.0018,9.814,10.36
IE00BK8JH525,1M,1 Monat,2.2459,7.6515,0.5687,2.1027,3.6972,-0.6217,100.0,2.2215,2.2215,27.0014,26.3988,26.66
IE00BK8JH525,3M,3 Monate,4.7359,2.6377,0.5941,3.6442,6.1343,-2.6784,66.6667,2.265,-0.3205,27.0014,25.4026,26.19
IE00BK8JH525,1Y,1 Jahr,6.1474,0.4808,0.4875,2.9031,5.9546,-8.1909,58.3333,4.2238,-4.4364,27.046,24.7694,25.77
IE00BK8JH525,3Y,3 Jahre,5.7552,0.2463,0.7585,5.3054,6.9948,-12.7927,52.7778,5.5202,-6.5234,27.046,22.3568,25.19
IE00BK8JH525,5Y,5 Jahre,,,,,,,,,,,,
IE00BK8JH525,10Y,10 Jahre,,,,,,,,,,,,
IE00BK8JH525,CY,2025,7.8551,,,,,,,,,,,
IE00BK8JH525,1PA,2024,-4.9681,,,,,,,,,,,
IE00BK8JH525,2PA,2023,7.3695,,,,,,,,,,,
IE00BK8JH525,3PA,2022,-13.2274,,,,,,,,,,,
IE00BK8JH525,4PA,2021,-9.5536,,,,,,,,,,,
IE00BK8JH525,5PA,2020,,,,,,,,,,,,
IE00BK8JH525,SE,Seit Emission,-7.8649,,,,,,,,,,,
IE00BK8JH525,2Y,2 Jahre,,0.1959,0.4048,2.5817,6.3776,-9.0116,54.1667,5.5202,-4.4364,27.046,23.8738,25.56
IE00BK8JH525,4Y,4 Jahre,,-0.2659,-1.0108,-7.1246,7.0488,-26.6276,41.6667,5.5202,-6.5234,30.4703,22.3568,25.97
LU2780872128,1M,1 Monat,0.0968,-0.8464,-0.0701,-0.0936,1.3346,-0.3819,100.0,0.0446,0.0446,10.5519,10.5116,10.54
LU2780872128,3M,3 Monate,1.1458,1.4139,0.3263,0.5968,1.8291,-0.659,100.0,0.9977,0.0446,10.5519,10.3713,10.48
LU2780872128,1Y,1 Jahr,6.1464,1.491,1.5121,2.8517,1.8859,-0.9645,83.3333,1.2114,-0.2414,10.5519,10.0237,10.34
LU2780872128,3Y,3 Jahre,,,,,,,,,,,,
LU2780872128,5Y,5 Jahre,,,,,,,,,,,,
LU2780872128,10Y,10 Jahre,,,,,,,,,,,,
LU2780872128,CY,2025,1.8588,,,,,,,,,,,
LU2780872128,1PA,2024,,,,,,,,,,,,
LU2780872128,2PA,2023,,,,,,,,,,,,
LU2780872128,3PA,2022,,,,,,,,,,,,
LU2780872128,4PA,2021,,,,,,,,,,,,
LU2780872128,5PA,2020,,,,,,,,,,,,
LU2780872128,SE,Seit Emission,6.6039,,,,,,,,,,,
LU2780872128,2Y,2 Jahre,,,,,,,,,,,,
LU2780872128,4Y,4 Jahre,,,,,,,,,,,,
IE00BSKRK281,1M,1 Monat,0.2732,1.1567,0.0887,0.1513,1.7051,-0.3203,100.0,0.3313,0.3313,4.8756,4.8554,4.86
IE00BSKRK281,3M,3 Monate,0.2979,-0.3684,-0.0895,-0.2536,2.832,-1.5011,66.6667,0.7401,-0.6935,4.8756,4.7968,4.84
IE00BSKRK281,1Y,1 Jahr,6.1413,1.1986,1.1974,2.674,2.2331,-1.5011,83.3333,1.0568,-0.6935,4.9186,4.7262,4.82
IE00BSKRK281,3Y,3 Jahre,10.0158,0.7642,2.3813,8.7027,3.6546,-7.9399,66.6667,3.7166,-3.4855,4.9186,4.348,4.66
IE00BSKRK281,5Y,5 Jahre,6.784,0.5305,2.7165,8.7948,3.2376,-17.2322,61.6667,3.7166,-3.4855,5.3268,4.348,4.87
IE00BSKRK281,10Y,10 Jahre,15.2528,0.3028,3.313,9.6154,2.9023,-17.2322,60.8333,3.7166,-9.4868,5.3268,4.348,4.96
IE00BSKRK281,CY,2025,1.3743,,,,,,,,,,,
IE00BSKRK281,1PA,2024,5.2156,,,,,,,,,,,
